time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0.105 sec,-259.842,995.818,55.035,23.166,3.607,219.202,4.235,0.947,2.025,20.953,7.17,6.845,30,0,-0,0,-12.574,-0.333,-0.669,-0.435,0.88,0.377,51.112,-0.881,-12.977,-58.014,-58.014,20.558,34.494,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-21.879,-2.517,6.982,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,29.194,-106.953,-255.893,-0.289,-1.342,0.614,164.022,242.86,1.588,-290.697,-290.697,58.134,-31.835,-0,0,0,-0,0,0,-0,-0,0,-205.861,3.981,254.698,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.106 sec,-259.567,990.551,58.093,22.844,2.931,218.251,4.205,0.931,2.045,20.787,7.106,6.927,30,0,-0,0,-12.546,-0.437,-0.916,-0.435,0.879,0.377,51.27,-0.646,-12.975,-58.294,-58.294,20.612,34.462,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-22.078,-2.514,7.228,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,28.566,-107.227,-255.685,-0.293,-1.336,0.616,164.145,244.241,1.672,-289.628,-289.628,54.235,-35.719,-0,-0,0,-0,0,0,-0,-0,0,-206.084,2.01,253.59,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.107 sec,-259.28,984.778,61.149,22.496,2.231,217.192,4.172,0.914,2.066,20.609,7.033,7.009,30,0,-0,0,-12.517,-0.548,-1.18,-0.435,0.877,0.378,51.44,-0.393,-12.973,-58.593,-58.593,20.666,34.423,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-22.291,-2.513,7.489,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,27.878,-107.539,-255.393,-0.298,-1.329,0.618,164.276,245.579,1.63,-288.453,-288.453,50.039,-39.355,-0,-0,0,-0,0,0,-0,-0,0,-206.284,-0.045,252.326,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.108 sec,-259.035,979.455,63.734,22.179,1.618,216.2,4.142,0.898,2.084,20.447,6.965,7.079,30,0,-0,0,-12.491,-0.648,-1.417,-0.435,0.876,0.378,51.593,-0.164,-12.972,-58.86,-58.86,20.711,34.385,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-22.482,-2.514,7.723,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,27.245,-107.839,-255.068,-0.302,-1.323,0.619,164.391,246.662,1.471,-287.368,-287.368,46.25,-42.19,-0,-0,0,-0,0,0,-0,-0,0,-206.432,-1.843,251.116,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.109 sec,-258.792,973.793,66.233,21.847,1.001,215.131,4.111,0.881,2.102,20.281,6.892,7.147,30,0,-0,0,-12.465,-0.752,-1.664,-0.436,0.875,0.379,51.752,0.075,-12.971,-59.138,-59.138,20.753,34.343,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-22.682,-2.516,7.965,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,26.573,-108.17,-254.66,-0.306,-1.318,0.621,164.505,247.659,1.173,-286.208,-286.208,42.308,-44.702,-0,-0,0,-0,0,0,-0,-0,0,-206.552,-3.657,249.783,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.11 sec,-258.517,967.322,68.773,21.473,0.345,213.892,4.077,0.862,2.12,20.096,6.807,7.218,30,0,-0,0,-12.437,-0.87,-1.94,-0.436,0.873,0.38,51.93,0.344,-12.97,-59.448,-59.448,20.797,34.293,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-22.907,-2.521,8.236,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,25.803,-108.564,-254.123,-0.311,-1.311,0.622,164.627,248.636,0.684,-284.869,-284.869,37.889,-47.067,-0,-0,0,-0,0,0,-0,-0,0,-206.65,-5.627,248.197,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.111 sec,-258.28,961.403,70.805,21.139,-0.207,212.743,4.048,0.845,2.135,19.934,6.73,7.277,30,0,-0,0,-12.412,-0.975,-2.184,-0.436,0.872,0.38,52.089,0.584,-12.969,-59.721,-59.721,20.831,34.247,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-23.105,-2.528,8.474,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,25.106,-108.935,-253.575,-0.315,-1.305,0.623,164.726,249.375,0.111,-283.65,-283.65,33.998,-48.78,-0,-0,0,-0,0,0,-0,-0,0,-206.705,-7.31,246.715,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.112 sec,-258,953.827,72.754,20.743,-0.783,211.234,4.015,0.826,2.151,19.754,6.64,7.338,30,0,-0,0,-12.385,-1.095,-2.463,-0.437,0.871,0.381,52.271,0.859,-12.97,-60.033,-60.033,20.867,34.192,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-23.333,-2.537,8.745,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,24.294,-109.382,-252.863,-0.319,-1.299,0.624,164.823,250.078,-0.708,-282.209,-282.209,29.644,-50.354,-0,-0,0,-0,0,0,-0,-0,0,-206.732,-9.165,244.927,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.113 sec,-257.705,947.237,74.173,20.407,-1.236,209.902,3.988,0.809,2.164,19.606,6.564,7.385,30,0,-0,0,-12.363,-1.197,-2.698,-0.437,0.869,0.382,52.424,1.092,-12.971,-60.295,-60.295,20.892,34.145,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-23.526,-2.546,8.972,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,23.595,-109.78,-252.189,-0.323,-1.294,0.625,164.886,250.555,-1.539,-280.946,-280.946,26.037,-51.374,-0,-0,0,-0,0,0,-0,-0,0,-206.724,-10.67,243.34,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.114 sec,-257.358,939.837,75.471,20.036,-1.694,208.394,3.959,0.791,2.177,19.445,6.477,7.432,30,0,-0,0,-12.339,-1.311,-2.96,-0.437,0.868,0.382,52.595,1.353,-12.973,-60.586,-60.586,20.917,34.091,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-23.74,-2.558,9.224,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,22.801,-110.244,-251.36,-0.328,-1.288,0.626,164.936,250.968,-2.61,-279.49,-279.49,22.079,-52.229,-0,-0,0,-0,0,0,-0,-0,0,-206.684,-12.284,241.49,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.115 sec,-257.017,932.507,76.57,19.676,-2.116,206.889,3.931,0.773,2.188,19.293,6.393,7.474,30,0,-0,0,-12.316,-1.424,-3.215,-0.438,0.867,0.383,52.763,1.609,-12.976,-60.87,-60.87,20.938,34.037,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-23.951,-2.571,9.469,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,22.009,-110.719,-250.47,-0.332,-1.283,0.627,164.965,251.255,-3.811,-278.013,-278.013,18.272,-52.797,-0,-0,-0,-0,0,0,-0,-0,0,-206.613,-13.8,239.595,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.116 sec,-256.696,925.894,77.343,19.355,-2.458,205.523,3.907,0.757,2.197,19.161,6.316,7.508,30,0,-0,0,-12.296,-1.526,-3.445,-0.438,0.866,0.383,52.915,1.839,-12.98,-61.125,-61.125,20.953,33.989,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-24.141,-2.584,9.688,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,21.284,-111.165,-249.603,-0.335,-1.278,0.627,164.974,251.416,-5.018,-276.645,-276.645,14.913,-53.117,-0,-0,-0,-0,0,0,-0,-0,0,-206.524,-15.108,237.821,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.117 sec,-256.351,919.015,77.975,19.028,-2.782,204.094,3.883,0.741,2.206,19.03,6.237,7.538,30,0,-0,0,-12.276,-1.631,-3.682,-0.438,0.864,0.384,53.072,2.078,-12.985,-61.387,-61.387,20.966,33.938,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-24.337,-2.599,9.913,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,20.522,-111.644,-248.637,-0.339,-1.273,0.628,164.966,251.487,-6.397,-275.189,-275.189,11.512,-53.273,-0,-0,0,-0,0,0,-0,-0,0,-206.406,-16.401,235.915,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.118 sec,-255.966,911.697,78.492,18.687,-3.097,202.566,3.859,0.724,2.214,18.897,6.154,7.567,30,0,-0,0,-12.256,-1.744,-3.931,-0.439,0.863,0.385,53.238,2.331,-12.993,-61.663,-61.663,20.976,33.885,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-24.544,-2.616,10.149,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,19.704,-112.169,-247.544,-0.343,-1.267,0.628,164.941,251.461,-7.991,-273.61,-273.61,8.003,-53.276,-0,-0,0,-0,0,0,-0,-0,0,-206.257,-17.704,233.827,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.119 sec,-255.531,904.022,78.799,18.335,-3.383,200.955,3.835,0.706,2.221,18.764,6.067,7.592,30,0,-0,0,-12.236,-1.863,-4.192,-0.439,0.862,0.385,53.412,2.597,-13.002,-61.951,-61.951,20.982,33.828,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-24.762,-2.636,10.395,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,18.834,-112.742,-246.317,-0.346,-1.262,0.628,164.897,251.326,-9.812,-271.913,-271.913,4.43,-53.135,-0,-0,0,-0,0,0,-0,-0,0,-206.072,-18.996,231.557,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.12 sec,-255.11,896.552,78.974,18.002,-3.636,199.379,3.813,0.689,2.227,18.641,5.984,7.612,30,0,-0,0,-12.217,-1.979,-4.444,-0.439,0.861,0.386,53.581,2.854,-13.013,-62.229,-62.229,20.985,33.774,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-24.973,-2.656,10.631,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,17.975,-113.317,-245.047,-0.35,-1.257,0.628,164.837,251.095,-11.722,-270.225,-270.225,1.067,-52.881,-0,-0,0,-0,0,0,-0,-0,0,-205.868,-20.18,229.274,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.121 sec,-254.661,889.276,78.981,17.685,-3.847,197.837,3.793,0.673,2.232,18.528,5.903,7.628,30,0,-0,0,-12.199,-2.092,-4.687,-0.44,0.859,0.387,53.745,3.104,-13.026,-62.498,-62.498,20.984,33.721,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-25.178,-2.677,10.859,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,17.128,-113.896,-243.741,-0.354,-1.252,0.628,164.764,250.778,-13.707,-268.55,-268.55,-2.091,-52.543,-0,-0,0,-0,0,0,-0,-0,0,-205.646,-21.261,226.985,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.122 sec,-254.164,881.82,78.844,17.367,-4.034,196.251,3.773,0.657,2.235,18.419,5.822,7.64,30,0,-0,0,-12.182,-2.208,-4.935,-0.44,0.858,0.387,53.913,3.36,-13.041,-62.77,-62.77,20.981,33.668,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-25.388,-2.699,11.089,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,16.251,-114.504,-242.333,-0.357,-1.248,0.628,164.676,250.365,-15.863,-266.804,-266.804,-5.207,-52.129,-0,-0,0,-0,0,0,-0,-0,0,-205.396,-22.296,224.574,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.123 sec,-253.667,874.521,78.564,17.063,-4.185,194.693,3.755,0.642,2.238,18.317,5.743,7.649,30,0,-0,0,-12.166,-2.323,-5.176,-0.44,0.857,0.388,54.077,3.609,-13.058,-63.036,-63.036,20.974,33.616,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-25.592,-2.722,11.311,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,15.381,-115.117,-240.885,-0.361,-1.243,0.628,164.579,249.878,-18.09,-265.062,-265.062,-8.142,-51.676,-0,-0,0,-0,0,0,-0,-0,0,-205.13,-23.242,222.146,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.124 sec,-253.172,867.213,78.227,16.767,-4.32,193.125,3.738,0.626,2.24,18.221,5.665,7.654,30,0,-0,0,-12.151,-2.439,-5.417,-0.441,0.855,0.388,54.242,3.86,-13.077,-63.301,-63.301,20.964,33.565,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-25.798,-2.745,11.533,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,14.493,-115.751,-239.36,-0.364,-1.239,0.628,164.471,249.309,-20.444,-263.28,-263.28,-10.973,-51.188,-0,-0,0,-0,0,0,-0,-0,0,-204.841,-24.127,219.637,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.125 sec,-252.595,859.891,77.779,16.478,-4.43,191.546,3.722,0.612,2.241,18.131,5.588,7.656,30,0,-0,0,-12.137,-2.555,-5.657,-0.441,0.854,0.389,54.407,4.11,-13.099,-63.565,-63.565,20.952,33.514,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-26.004,-2.77,11.753,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,13.594,-116.399,-237.769,-0.367,-1.234,0.627,164.355,248.665,-22.899,-261.472,-261.472,-13.682,-50.684,-0,-0,0,-0,0,0,-0,-0,0,-204.533,-24.948,217.065,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.126 sec,-251.997,852.626,77.204,16.198,-4.512,189.975,3.708,0.597,2.242,18.046,5.512,7.654,30,0,-0,0,-12.124,-2.672,-5.894,-0.442,0.853,0.39,54.571,4.358,-13.123,-63.825,-63.825,20.937,33.463,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-26.208,-2.795,11.968,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,12.689,-117.056,-236.125,-0.37,-1.23,0.627,164.233,247.955,-25.437,-259.647,-259.647,-16.255,-50.184,-0,-0,0,0,0,0,-0,-0,0,-204.207,-25.698,214.45,-0,0,0,-0,0,-0,0,0,-0,-0,-0,0,0,-0
0.127 sec,-251.376,845.294,76.516,15.921,-4.568,188.386,3.693,0.583,2.241,17.966,5.437,7.65,30,0,-0,0,-12.112,-2.79,-6.131,-0.442,0.852,0.39,54.737,4.608,-13.15,-64.086,-64.086,20.919,33.413,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-26.414,-2.822,12.183,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,11.762,-117.735,-234.4,-0.373,-1.226,0.626,164.105,247.168,-28.098,-257.775,-257.775,-18.738,-49.689,-0,-0,0,0,0,0,-0,-0,0,-203.858,-26.394,211.743,-0,0,0,-0,0,0,0,0,-0,-0,-0,0,0,-0
0.128 sec,-250.749,838.159,75.79,15.656,-4.605,186.837,3.681,0.569,2.24,17.892,5.364,7.643,30,0,-0,0,-12.101,-2.907,-6.361,-0.442,0.851,0.391,54.899,4.851,-13.179,-64.339,-64.339,20.9,33.364,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-26.614,-2.848,12.39,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,10.848,-118.407,-232.663,-0.376,-1.222,0.626,163.977,246.343,-30.77,-255.93,-255.93,-21.035,-49.229,-0,-0,0,0,0,0,-0,-0,0,-203.5,-27.011,209.056,-0,0,0,-0,0,-0,0,0,-0,0,-0,0,0,-0
0.129 sec,-250.091,831.01,74.946,15.396,-4.615,185.281,3.668,0.555,2.238,17.822,5.292,7.634,30,0,-0,0,-12.09,-3.024,-6.59,-0.443,0.849,0.392,55.061,5.094,-13.211,-64.591,-64.591,20.878,33.316,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-26.816,-2.875,12.596,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,9.918,-119.093,-230.859,-0.379,-1.218,0.625,163.846,245.455,-33.535,-254.052,-254.052,-23.228,-48.802,-0,-0,0,0,0,0,-0,-0,0,-203.123,-27.574,206.299,-0,0,0,-0,0,-0,0,0,-0,0,-0,0,0,-0
0.13 sec,-249.412,823.787,74.053,15.138,-4.613,183.707,3.657,0.542,2.235,17.755,5.22,7.622,30,0,-0,0,-12.081,-3.144,-6.821,-0.443,0.848,0.392,55.225,5.34,-13.246,-64.845,-64.845,20.854,33.267,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-27.019,-2.903,12.801,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,8.964,-119.797,-228.979,-0.382,-1.214,0.624,163.714,244.501,-36.406,-252.128,-252.128,-25.327,-48.41,-0,-0,0,0,0,0,-0,-0,0,-202.723,-28.086,203.457,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.131 sec,-248.714,816.617,73.083,14.888,-4.588,182.14,3.646,0.529,2.232,17.693,5.148,7.608,30,0,-0,0,-12.072,-3.264,-7.05,-0.443,0.847,0.393,55.389,5.585,-13.284,-65.097,-65.097,20.827,33.218,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-27.222,-2.931,13.004,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,7.999,-120.51,-227.045,-0.385,-1.21,0.624,163.582,243.495,-39.346,-250.183,-250.183,-27.299,-48.072,-0,-0,0,0,0,0,-0,-0,0,-202.306,-28.541,200.565,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.132 sec,-247.988,809.474,72.113,14.644,-4.559,180.575,3.636,0.516,2.228,17.633,5.078,7.591,30,0,-0,0,-12.065,-3.385,-7.276,-0.444,0.846,0.393,55.553,5.828,-13.325,-65.346,-65.346,20.799,33.17,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-27.425,-2.96,13.203,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,7.025,-121.227,-225.067,-0.387,-1.207,0.623,163.453,242.443,-42.336,-248.226,-248.226,-29.141,-47.788,-0,-0,0,0,0,0,-0,-0,0,-201.873,-28.942,197.635,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.133 sec,-247.199,802.177,71.012,14.401,-4.504,178.974,3.626,0.503,2.224,17.576,5.007,7.573,30,0,-0,0,-12.058,-3.511,-7.507,-0.444,0.844,0.394,55.721,6.077,-13.37,-65.601,-65.601,20.768,33.121,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-27.632,-2.99,13.405,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,6.011,-121.971,-222.982,-0.39,-1.203,0.622,163.324,241.313,-45.471,-246.192,-246.192,-30.912,-47.565,-0,-0,0,0,0,0,-0,-0,0,-201.411,-29.3,194.573,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.134 sec,-246.415,795.027,69.954,14.167,-4.452,177.404,3.617,0.49,2.219,17.522,4.937,7.552,30,0,-0,0,-12.053,-3.635,-7.732,-0.445,0.843,0.395,55.887,6.321,-13.418,-65.849,-65.849,20.736,33.073,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-27.836,-3.02,13.601,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,5.003,-122.705,-220.889,-0.392,-1.2,0.621,163.203,240.16,-48.599,-244.177,-244.177,-32.529,-47.413,-0,-0,0,0,0,0,-0,-0,0,-200.939,-29.601,191.524,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.135 sec,-245.705,788.671,68.949,13.963,-4.389,176.003,3.61,0.479,2.214,17.476,4.875,7.532,30,0,-0,0,-12.048,-3.747,-7.933,-0.445,0.842,0.395,56.036,6.54,-13.463,-66.072,-66.072,20.705,33.03,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-28.02,-3.047,13.775,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,4.085,-123.369,-218.966,-0.395,-1.197,0.62,163.1,239.086,-51.456,-242.348,-242.348,-33.881,-47.339,-0,-0,0,0,0,0,-0,-0,0,-200.5,-29.831,188.743,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.136 sec,-244.9,781.787,67.846,13.747,-4.314,174.485,3.602,0.467,2.209,17.428,4.808,7.51,30,0,-0,0,-12.045,-3.87,-8.149,-0.445,0.841,0.396,56.198,6.776,-13.516,-66.311,-66.311,20.671,32.983,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-28.218,-3.077,13.961,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,3.077,-124.092,-216.841,-0.397,-1.194,0.619,162.996,237.884,-54.592,-240.348,-240.348,-35.237,-47.324,-0,-0,0,0,0,0,-0,-0,0,-200.008,-30.039,185.688,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.137 sec,-244.065,774.838,66.74,13.532,-4.237,172.952,3.594,0.455,2.203,17.381,4.741,7.485,30,0,-0,0,-12.042,-3.995,-8.366,-0.446,0.84,0.397,56.362,7.015,-13.572,-66.552,-66.552,20.635,32.935,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-28.419,-3.107,14.146,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,2.044,-124.823,-214.653,-0.399,-1.191,0.618,162.901,236.634,-57.797,-238.308,-238.308,-36.496,-47.375,-0,-0,0,0,0,0,-0,-0,0,-199.493,-30.208,182.561,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.138 sec,-243.174,767.645,65.545,13.315,-4.143,171.364,3.586,0.443,2.196,17.333,4.671,7.458,30,0,-0,0,-12.041,-4.127,-8.59,-0.446,0.839,0.397,56.533,7.263,-13.635,-66.801,-66.801,20.596,32.885,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-28.629,-3.139,14.336,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,0.954,-125.584,-212.334,-0.402,-1.188,0.617,162.813,235.295,-61.168,-236.165,-236.165,-37.691,-47.504,-0,-0,0,0,0,0,-0,-0,0,-198.937,-30.342,179.262,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.139 sec,-242.277,760.565,64.401,13.104,-4.056,169.801,3.579,0.431,2.19,17.287,4.603,7.43,30,0,-0,0,-12.04,-4.258,-8.81,-0.447,0.837,0.398,56.702,7.508,-13.7,-67.046,-67.046,20.556,32.836,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-28.836,-3.17,14.521,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-0.136,-126.332,-210.008,-0.404,-1.185,0.616,162.739,233.941,-64.52,-234.031,-234.031,-38.755,-47.699,-0,-0,0,0,0,0,-0,-0,0,-198.37,-30.437,175.97,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
